"rep","n","method","R2","RMSE"
63,50,"scad",-0.174002784017289,3.89323196042501
63,100,"scad",-0.000359867705337136,3.20025807655654
63,250,"scad",0.0689482195705516,4.41643860202031
63,500,"scad",0.16969315196674,3.91777061489315
63,1000,"scad",0.364019633255285,3.32525170643951
64,10,"scad",-2.99753641372238,3.5981637293135
64,20,"scad",-0.198399069673697,5.0277454894582
64,50,"scad",-0.910704822376061,6.05369383332664
64,100,"scad",0.0694120771560575,4.4760024480797
64,250,"scad",0.17546281742403,4.04781454654163
64,500,"scad",0.241721021321133,4.35723656238196
64,1000,"scad",0.409903993709904,3.31978100246654
65,10,"scad",-1.11883418587935,3.13968593519304
65,20,"scad",-0.775216435853627,2.38231843703837
65,50,"scad",-0.0267764809576392,4.02810942218137
65,100,"scad",0.0107680308212917,4.39634709657746
65,250,"scad",0.190862846657917,3.32684934625156
65,500,"scad",0.178812603530572,4.05595598957591
65,1000,"scad",0.381806052147283,3.35945764457474
66,10,"scad",-0.845672177712175,4.42552737875555
66,20,"scad",-0.185518343379266,3.11784938282816
66,50,"scad",-0.11632398029513,5.71120116950174
66,100,"scad",0.119325874564027,3.75318851704213
66,250,"scad",0.246424214909968,4.274451908293
66,500,"scad",0.265495021467262,4.06249248958842
66,1000,"scad",0.406078640812316,3.38686949058803
67,10,"scad",-2.36979172448444,2.40526797646621
67,20,"scad",-0.000850297949118062,4.41559888474333
67,50,"scad",0.063705786826219,4.51926825000364
67,100,"scad",-0.100603759506683,4.48215390277007
67,250,"scad",0.189117612053579,3.69980029067106
67,500,"scad",0.118335176629189,3.79035772334404
67,1000,"scad",0.340398397735439,3.41361142189988
68,10,"scad",-30.9822040837689,5.04509061984205
68,20,"scad",-0.49414468600187,4.70456144943468
68,50,"scad",-0.209853154190865,3.95007271232917
68,100,"scad",-0.121798221340941,4.10328731074677
68,250,"scad",0.0519088545394931,4.50639504312737
68,500,"scad",0.234766895952794,3.80574684192094
68,1000,"scad",0.306751634288309,3.54377841689838
69,10,"scad",-4.18315464329771,7.2212216886318
69,20,"scad",-1.04084711288674,4.53297944800132
69,50,"scad",-0.00870317698258383,2.78967533008257
69,100,"scad",-2.99643710577335e-06,4.61477578469693
69,250,"scad",0.0899302489896076,4.11233572261906
69,500,"scad",0.220361411278232,3.55328484165784
69,1000,"scad",0.361780301790525,3.54408250632374
70,10,"scad",-12.3871558794182,0.927589871354037
70,20,"scad",-0.178075264912168,2.13117278694924
70,50,"scad",-0.0369315298105362,5.61196266287605
70,100,"scad",-0.00231351977185534,5.00059999636783
70,250,"scad",0.108317544171491,4.0091251020368
70,500,"scad",0.168051235184818,3.76989637754687
70,1000,"scad",0.231861378827922,3.76395719260591
71,10,"scad",-7.22943965037488,3.98038535770533
71,20,"scad",-0.626469411722866,3.30252775958464
71,50,"scad",-0.0683036457549413,5.50865541959287
71,100,"scad",-0.168788480002369,4.58667320580864
71,250,"scad",0.233619400640043,4.03348833956099
71,500,"scad",0.297558366085537,3.71936499763354
71,1000,"scad",0.361270772181618,3.67867558358634
72,10,"scad",-0.0478220028656795,1.79642929806791
72,20,"scad",-0.212076684774353,3.37367857285391
72,50,"scad",-0.847315863290941,5.13120931271855
72,100,"scad",-0.251999939814467,4.60554388731973
72,250,"scad",-0.00707478450262355,4.67432426896845
72,500,"scad",0.184068416144487,4.24941727843532
72,1000,"scad",0.321002275567735,3.72584499626543
73,10,"scad",-0.330892062277968,5.16744593847701
73,20,"scad",-0.934489711997163,4.38375804523851
73,50,"scad",-0.109957554325993,4.66376130352317
73,100,"scad",0.0228378525130053,3.78406620496799
73,250,"scad",0.20879288570014,4.03751798176907
73,500,"scad",0.317472821682067,3.62760406847555
73,1000,"scad",0.393347319803606,3.39536202244907
74,10,"scad",0.91626353962812,0.463401862312292
74,20,"scad",-0.0193704731791189,2.14357194084968
74,50,"scad",-0.14366487642046,2.55734325739895
74,100,"scad",-0.24779473162934,4.26570424038322
74,250,"scad",0.216593227897413,4.11013723407802
74,500,"scad",0.326996898824991,3.68678862365887
74,1000,"scad",0.550456176226817,3.11285784999032
75,10,"scad",-0.660368477541275,6.40816432207838
75,20,"scad",-0.579704084793262,2.28983743308154
75,50,"scad",0.0246580437667843,5.47833970306609
75,100,"scad",-0.438497554538178,4.24792177163047
75,250,"scad",0.179945054803187,4.89896799836575
75,500,"scad",0.226577339996338,4.23269889088479
75,1000,"scad",0.458329401258279,3.49629083370177
76,10,"scad",-2.4516209030164,1.21823965362997
76,20,"scad",0.132867092862415,3.75883964231404
76,50,"scad",0.0098727235697168,6.83888010905903
76,100,"scad",-0.00284413436556807,4.5313604310039
76,250,"scad",0.297846876240215,4.43023944312509
76,500,"scad",0.183955458127974,3.95355033466689
76,1000,"scad",0.364785594405548,3.38753458796723
77,10,"scad",-62.5911353266106,7.65048144335888
77,20,"scad",-5.85997956762755,3.38051810496929
77,50,"scad",0.0154702655847845,5.75506186408805
77,100,"scad",-0.143112866556417,4.23260839807894
77,250,"scad",0.0909102481615266,4.96030035266073
77,500,"scad",0.184113585509763,4.26248148919101
77,1000,"scad",0.40277077497473,3.29746813602782
78,10,"scad",-0.596524096670496,2.10180386340395
78,20,"scad",-9.53762299611813,5.62767188418074
78,50,"scad",-0.576732274515842,4.33188983552319
78,100,"scad",-0.124648084131255,3.64165040647298
78,250,"scad",0.000854747488743035,4.25137450626693
78,500,"scad",0.171085073434632,3.77555225401548
78,1000,"scad",0.456288865763908,3.03093390268485
79,10,"scad",-124.987810195227,3.5256389807241
79,20,"scad",-3.27628414738953,3.34188731550993
79,50,"scad",0.0582035605862783,4.12896134020407
79,100,"scad",-0.00674565700693197,4.57170866180872
79,250,"scad",0.130142084751214,3.76201012714997
79,500,"scad",0.264441851754583,4.05065709374273
79,1000,"scad",0.439007711299932,3.16161614705993
80,10,"scad",-0.167404870861417,4.73269281058116
80,20,"scad",-3.85322018852009,6.1909184283684
80,50,"scad",-0.103334616325375,3.58437428617563
80,100,"scad",-0.00917556285170917,4.16247024557054
80,250,"scad",0.14402096560696,3.98365037167384
80,500,"scad",0.31009183220361,3.21618910838315
80,1000,"scad",0.275233459522281,3.41367910118575
81,10,"scad",-0.152575039395343,3.10181660941959
81,20,"scad",-0.00447333070117906,3.92177176789309
81,50,"scad",-1.14613362130539,6.9458309040379
81,100,"scad",-0.0909784733127288,4.31760689017442
81,250,"scad",0.0116140993825651,4.2063114630117
81,500,"scad",0.251406632658153,3.76793634980264
81,1000,"scad",0.406068202521145,3.41526963435919
82,10,"scad",-0.245377697052183,4.05321295308058
82,20,"scad",-0.0171466211333946,3.43622895151812
82,50,"scad",-0.33068566374585,2.52378576880897
82,100,"scad",-0.0926035212832095,4.92343344139386
82,250,"scad",-0.159915681799421,3.60280710279047
82,500,"scad",0.205685949946525,3.30876806433188
82,1000,"scad",0.292442907309037,3.34849899711655
83,10,"scad",-1906.88302431111,2.24928441686317
83,20,"scad",-0.521818738487276,3.56159786434935
83,50,"scad",0.0214231677615314,3.8669350604432
83,100,"scad",-0.15056163380248,3.78852090110216
83,250,"scad",-0.0588447128276002,4.563616414902
83,500,"scad",0.243650025892912,3.70959021530342
83,1000,"scad",0.327870389271597,3.82359991063347
84,10,"scad",-84.7868692658385,15.7887260198918
84,20,"scad",-2.5779416347813,9.75202100043677
84,50,"scad",-0.014449235102771,4.76358572896106
84,100,"scad",-0.266536542476417,4.26660375737878
84,250,"scad",0.0236652682896071,4.2499511769733
84,500,"scad",0.258356460915676,3.64449505488867
84,1000,"scad",0.373020901684136,3.51080136389711
85,10,"scad",-168.331684031867,3.29532221575015
85,20,"scad",-0.142718709604006,3.3039057184709
85,50,"scad",-0.00519615033454102,2.63044702797782
85,100,"scad",-0.0293789887327556,3.80750757906395
85,250,"scad",0.0850220065651923,3.02527764307048
85,500,"scad",0.224388756849589,3.64247302731378
85,1000,"scad",0.408736528307946,3.31412702363771
86,10,"scad",-3.70592969098849,6.41803540738348
86,20,"scad",-0.000443043447529545,5.90279843587528
86,50,"scad",-0.119679253758717,4.61091474784526
86,100,"scad",0.153394886270348,4.72545999952803
86,250,"scad",0.0818522172182086,4.88080915423705
86,500,"scad",0.313191462468419,3.59698119506656
86,1000,"scad",0.381010663735821,3.34485213849202
87,10,"scad",-0.0613617478378552,5.74302264359614
87,20,"scad",-0.00309172979280614,6.56931813271969
87,50,"scad",0.000918481315879793,3.65941813135443
87,100,"scad",0.0196993000906328,4.69667055907252
87,250,"scad",0.0167466013799316,4.30586012122872
87,500,"scad",0.197866550582933,4.57170745907266
87,1000,"scad",0.36656921470862,3.53559405391557
88,10,"scad",-7.29425439732035,1.51932013743342
88,20,"scad",-1.33725141875678,6.66248145073153
88,50,"scad",-1.11682223002061,3.9507231549627
88,100,"scad",-0.174412926751909,4.34289788836048
88,250,"scad",0.118633886504112,4.35992150845317
88,500,"scad",0.334094045216701,3.28651671952026
88,1000,"scad",0.462391624573928,3.45321936283553
89,10,"scad",0.808628161142032,0.436026311499036
89,20,"scad",-0.175571452202432,5.25330596646435
89,50,"scad",-0.0994370832743203,5.77904324078574
89,100,"scad",-0.0265399039800467,3.90829532462749
89,250,"scad",0.203145242578856,4.17174452461091
89,500,"scad",0.154446404030002,3.78445763211029
89,1000,"scad",0.379503395029705,3.49103622767046
90,10,"scad",-0.127013086306401,7.6798539842418
90,20,"scad",0.370067229021813,4.11421226256845
90,50,"scad",0.256050712373921,2.48494084601914
90,100,"scad",0.00398569196288578,4.48972851348871
90,250,"scad",0.00372089487965688,4.65794628355595
90,500,"scad",0.204726601767302,4.02939918101973
90,1000,"scad",0.357756383337062,3.5119663161396
91,10,"scad",-66.4160930201984,6.013647788092
91,20,"scad",-0.987187492579234,3.58653433597432
91,50,"scad",-0.0389477378923531,5.26461604207887
91,100,"scad",-0.0405076786516789,4.13971449473475
91,250,"scad",-0.112913256410608,3.66076166829719
91,500,"scad",0.125600085010134,4.0009376487851
91,1000,"scad",0.397481805806457,3.49977611332985
92,10,"scad",-0.0268761705297837,1.92593854329985
92,20,"scad",-6.52401306914323,4.57245921663367
92,50,"scad",-0.47147659519234,4.61613789952704
92,100,"scad",-0.0767837475318234,3.49894234901089
92,250,"scad",0.0932560481011914,4.66756148518789
92,500,"scad",0.163431442096945,3.93049790334904
92,1000,"scad",0.177430497093011,3.51406016906641
93,10,"scad",-4.34842089644964,3.67191625532136
93,20,"scad",-0.166842445524824,2.94030547979092
93,50,"scad",-0.0305599899832318,4.03489920537972
93,100,"scad",-0.224093837308996,4.88316821212716
93,250,"scad",0.147525401652544,4.33762432120523
93,500,"scad",0.323553920928666,4.0403214126927
93,1000,"scad",0.480507824521883,3.23732974951723
94,10,"scad",-68.1674701646406,9.18375716990849
94,20,"scad",-0.0230319675027233,3.7380164279513
94,50,"scad",-0.227537593939868,5.54027307719244
94,100,"scad",-0.00116775522106205,5.14113139906732
94,250,"scad",0.014374710558976,3.77940800743404
94,500,"scad",0.131696805882342,3.31693769821526
94,1000,"scad",0.280409369176692,3.40951746339093
95,10,"scad",-3.68337928262916,2.19771540570993
95,20,"scad",-0.138592720085256,1.28611411685446
95,50,"scad",-0.631853170740033,5.4002477785211
95,100,"scad",-0.486319590628059,4.54841080900922
95,250,"scad",-0.00704669453336138,3.823501247375
95,500,"scad",0.309646990038906,3.69007539777315
95,1000,"scad",0.417997716907266,3.59889751484441
96,10,"scad",-0.903893693010205,3.7918528743287
96,20,"scad",-0.178108426492811,3.61310543839857
96,50,"scad",-0.228919202377362,4.13843708448901
96,100,"scad",-0.183531506624714,4.83726438665503
96,250,"scad",0.165506815557742,4.03404056244047
96,500,"scad",0.369617376997424,3.95665417862528
96,1000,"scad",0.210587949967362,3.50275505177366
97,10,"scad",-49.0737093777705,3.00899194464567
97,20,"scad",-0.848243313840889,4.13631259396137
97,50,"scad",-0.175686843307856,3.17940100586959
97,100,"scad",-3.33899578175423e-05,4.96678290541273
97,250,"scad",0.125994188024251,3.99886680650736
97,500,"scad",0.295315650738636,3.4744595816696
97,1000,"scad",0.393619056757891,3.35451045119678
98,10,"scad",-0.652956170887651,4.00993475123898
98,20,"scad",-0.671095322308671,4.01752518240468
98,50,"scad",-0.0363252351774273,3.96611908380453
98,100,"scad",-0.121537531492253,5.44810200754345
98,250,"scad",0.0683669506710295,4.27747897459443
98,500,"scad",0.170783168277033,3.44265030326596
98,1000,"scad",0.363735560255219,3.4333848809736
99,10,"scad",-0.3549534058245,4.0281712433686
99,20,"scad",0.0189604424881747,3.24015745430574
99,50,"scad",0.0418101380350147,6.08131323251953
99,100,"scad",0.123745921613104,3.93131517873241
99,250,"scad",0.0768343879029648,4.30097510435578
99,500,"scad",0.256202327074571,3.79833697487393
99,1000,"scad",0.486825056159596,3.06959036568565
100,10,"scad",-2.11754025770219,5.23639820771145
100,20,"scad",-0.00385137232619392,2.83734073111005
100,50,"scad",-0.0375763280516872,4.64438368481828
100,100,"scad",-0.00680167693777944,3.71532110377934
100,250,"scad",0.0750199003127004,4.18094534957218
100,500,"scad",0.173753912832108,3.32577263820688
100,1000,"scad",0.36696126582308,3.28972912910193
1,10,"mcp",-542.522935754654,4.93739409270598
1,20,"mcp",-1.30802635304786,3.46432868228984
1,50,"mcp",-0.00520833362376227,3.18897810098847
1,100,"mcp",-0.129589145399669,4.48256573644015
1,250,"mcp",0.0592588106959702,3.65636254711444
1,500,"mcp",0.18898135070313,4.15601321176923
1,1000,"mcp",0.371919537334041,3.26541546299515
2,10,"mcp",-2.05016634391827,0.817874563676762
2,20,"mcp",-0.0161923540681852,6.2858546658846
2,50,"mcp",-1.3128897353108,3.79563661004071
2,100,"mcp",-0.0753257998805239,3.8071129453847
2,250,"mcp",-0.020904839334092,3.81001293841188
2,500,"mcp",0.109767299072831,3.48299877360972
2,1000,"mcp",0.312253437219866,3.42737411304776
3,10,"mcp",-34.5051508239905,1.92306217135144
3,20,"mcp",-0.505962081177183,4.00439779385981
3,50,"mcp",-0.188296933858869,3.14928888788687
3,100,"mcp",-0.0399107325777821,4.62573379561713
3,250,"mcp",0.141926424656493,4.76999899839634
3,500,"mcp",0.159441788181334,3.81687431038892
3,1000,"mcp",0.410939882496234,3.5464854172501
4,10,"mcp",-7.23022105738477,5.08747221189769
4,20,"mcp",-2.00143528304729,4.59146792582961
4,50,"mcp",-0.0287060772217276,2.89316736157032
4,100,"mcp",-0.04213012948588,3.33018052331253
4,250,"mcp",0.0185280778121168,4.57753214473404
4,500,"mcp",0.0847339091285126,4.35801447229114
4,1000,"mcp",0.299593161585754,3.38285526230319
5,10,"mcp",-1.09791072655179,4.81097413052567
5,20,"mcp",-0.00882435690039318,1.84023332376976
5,50,"mcp",-0.940666294939039,6.36864798996364
5,100,"mcp",-0.142542013621542,3.99554080464371
5,250,"mcp",-0.150562941992373,4.57518278527984
5,500,"mcp",0.191181300359635,4.06435411903266
5,1000,"mcp",0.376458324031524,3.35435401501261
6,10,"mcp",-0.341649178051904,2.69643994535019
6,20,"mcp",-0.822914337667747,2.30279179577922
6,50,"mcp",-0.398660683924823,3.35781734657907
6,100,"mcp",-0.139266741917448,4.10729255407601
6,250,"mcp",0.178246281951795,4.45162553791742
6,500,"mcp",0.223448962953195,3.8840300995674
6,1000,"mcp",0.35640944624206,3.62815311831634
7,10,"mcp",-0.972889916619968,6.03362609818512
7,20,"mcp",-1.14546346391536,2.27476326498014
7,50,"mcp",-0.547026849638334,4.35368413844072
7,100,"mcp",0.347090652184579,3.75787543989355
7,250,"mcp",0.106731853162612,3.75779046550193
7,500,"mcp",0.211680436951371,3.8795093838303
7,1000,"mcp",0.468518005231618,3.14221572553037
8,10,"mcp",-5.25021055024171,4.64588435386457
8,20,"mcp",-0.432427937098669,6.03173757831316
8,50,"mcp",-0.157569784997498,4.13795112993047
8,100,"mcp",-0.00829606527596649,4.05244218268661
8,250,"mcp",-0.0251796439833178,4.47425605192415
8,500,"mcp",0.276114309969954,3.53628681943572
8,1000,"mcp",0.343157021426328,3.49969521930146
9,10,"mcp",-2.35301221071601,10.2613356917411
9,20,"mcp",-0.209404896397855,8.34692756608685
9,50,"mcp",-0.0800384523417184,4.71024435952567
9,100,"mcp",0.00105570627613882,5.66853439410659
9,250,"mcp",0.100244311156677,4.35612188199764
9,500,"mcp",0.165084965166629,3.92770360393868
9,1000,"mcp",0.279274162903804,3.64946869534892
10,10,"mcp",-3.86508184539033,2.65967691129477
10,20,"mcp",-0.00199856959189626,6.44957509257974
10,50,"mcp",-0.0496844299506736,4.58710119957762
10,100,"mcp",0.0246046069164485,3.70390874109377
10,250,"mcp",-0.049180967573087,4.81896137903773
10,500,"mcp",0.22149196390265,4.20692680913469
10,1000,"mcp",0.360139255326198,3.19103244232135
11,10,"mcp",-0.389572974577203,3.02048392030762
11,20,"mcp",-0.0862274100296794,2.79510540127346
11,50,"mcp",-0.0108722546557298,5.24206781594591
11,100,"mcp",-0.0565456940793534,4.79914295759287
11,250,"mcp",0.123299150956222,3.79477968890958
11,500,"mcp",0.105351920410591,4.03863226329576
11,1000,"mcp",0.391599923763857,3.65155262973678
12,10,"mcp",-8.89234197363798,5.17781301054275
12,20,"mcp",0.361767917433144,1.21381549064023
12,50,"mcp",0.0598588870812327,3.51388776883307
12,100,"mcp",-0.0756867890675339,4.94471203007566
12,250,"mcp",0.108496880610181,4.19226866889244
12,500,"mcp",0.143472213058717,4.23870862297618
12,1000,"mcp",0.343877174159987,3.51326437457829
13,10,"mcp",-6.09707203638151,10.3424215129924
13,20,"mcp",-0.00541819454692249,2.89226312882302
13,50,"mcp",-0.13570050600496,3.37605129398656
13,100,"mcp",0.0704065207340966,4.12046204997114
13,250,"mcp",0.0560520273588593,4.53639057032466
13,500,"mcp",0.196801253489415,4.59901095976374
13,1000,"mcp",0.531834383103704,3.33048235344941
14,10,"mcp",-19.2443914898231,4.72786940629489
14,20,"mcp",0.486970511728697,1.91596152735648
14,50,"mcp",-0.388386454957647,6.1827682730857
14,100,"mcp",-0.156597232036474,4.50088466001862
14,250,"mcp",0.0213607517033958,4.42948768573813
14,500,"mcp",0.08164440651572,4.19701803876973
14,1000,"mcp",0.345538533196982,3.31547792880649
15,10,"mcp",-27.4492797702087,4.74502762005449
15,20,"mcp",-0.89228963345707,1.90506639911201
15,50,"mcp",0.0452454787930112,4.41135977229983
15,100,"mcp",-0.00691151765655773,4.70182393872501
15,250,"mcp",-0.0153852183020531,4.13039257663285
15,500,"mcp",0.223354282958153,3.82934592635786
15,1000,"mcp",0.40134604172727,3.48893750791259
16,10,"mcp",-0.00531219531833838,3.89400050334518
16,20,"mcp",-0.391436283062648,5.08710991195937
16,50,"mcp",0.0297216711159465,2.85366640658568
16,100,"mcp",-0.00578180126902872,4.39574913053057
16,250,"mcp",0.0606983971898208,4.0920184447641
16,500,"mcp",0.277005660040339,3.52123790874536
16,1000,"mcp",0.422748122132202,3.17860361517056
17,10,"mcp",-22.1694460686161,1.63953882993269
17,20,"mcp",-1.62086998785291,5.99943474689623
17,50,"mcp",-0.144060878687606,4.94944553127331
17,100,"mcp",0.00518779780853718,4.48408157576213
17,250,"mcp",0.00673500475353783,4.2722984504518
17,500,"mcp",0.0536794240423963,4.55585082851049
17,1000,"mcp",0.416362431294654,3.65240895354286
18,10,"mcp",-2.19305056696923,3.76345582182132
18,20,"mcp",-0.107548488279391,4.10907623806063
18,50,"mcp",-0.959404488035847,4.96301937366166
18,100,"mcp",-0.0497998380098041,3.96960131335325
18,250,"mcp",0.265521498881298,4.07303449141322
18,500,"mcp",0.123770915338799,3.84857221634348
18,1000,"mcp",0.375718345024498,3.46035416002708
19,10,"mcp",-5.20636435235213,9.09150986307782
19,20,"mcp",-0.120432330212745,6.46812533362026
19,50,"mcp",-0.0505115791847459,4.66898204965481
19,100,"mcp",-0.0102457780339742,4.51319065491732
19,250,"mcp",0.024377144246247,4.58242773146761
19,500,"mcp",0.133050499568973,4.05867770574924
19,1000,"mcp",0.240293931894298,3.4954648962141
20,10,"mcp",-15.0689594741023,6.64804329785709
20,20,"mcp",-0.114494325144178,2.96167060089053
20,50,"mcp",-0.0233667662318184,3.216860290895
20,100,"mcp",0.00126554394860179,4.33159839225892
20,250,"mcp",-0.123286659093168,4.77228883182077
20,500,"mcp",0.0699544453797097,3.81226501343718
20,1000,"mcp",0.293548322873475,3.55892948878019
21,10,"mcp",-2.04051553989329,2.56682153556082
21,20,"mcp",-4.92160169451919,3.5712165385201
21,50,"mcp",-0.193398636109634,3.92659455723859
21,100,"mcp",-0.0204238183184717,3.95399652855463
21,250,"mcp",0.052464572068986,4.49685727849076
21,500,"mcp",0.245705100095281,4.1070736057247
21,1000,"mcp",0.270472391171307,3.84384569160465
22,10,"mcp",-0.0125604624674489,2.05761376192529
22,20,"mcp",-0.213034212043023,5.29040992698726
22,50,"mcp",-0.225771587787644,4.6269840773174
22,100,"mcp",-0.15685759668987,4.07245512014189
22,250,"mcp",-0.0493402054535041,4.83006768190727
22,500,"mcp",0.100099276119301,4.07092122357297
22,1000,"mcp",0.320494502179184,3.61926242643354
23,10,"mcp",-0.462754926653056,0.744957603638392
23,20,"mcp",-0.247692651841498,4.41401716756873
23,50,"mcp",-0.699103443637063,4.85163897002604
23,100,"mcp",-0.169495444937916,3.3284163082718
23,250,"mcp",0.0884099045753625,3.72943221813572
23,500,"mcp",0.203897033645265,3.74083470974734
23,1000,"mcp",0.371877231386146,3.43518045624637
24,10,"mcp",-3337.52644535817,3.77728008975441
24,20,"mcp",-0.681889236835364,6.34893206074309
24,50,"mcp",-0.125192742549407,2.81420972066339
24,100,"mcp",-0.000201913817885258,3.88244358458731
24,250,"mcp",-0.00815972449658542,3.82609236154478
24,500,"mcp",0.108113938992017,4.20973610332865
24,1000,"mcp",0.271633349679066,3.67679287835247
25,10,"mcp",-7.75687864476016e-05,6.21148815390305
25,20,"mcp",-0.185114311573384,6.3824022041356
25,50,"mcp",-0.227860065092301,5.7271439702996
25,100,"mcp",-0.166928783648902,4.92847531054052
25,250,"mcp",-0.0419380113077872,4.57062531545388
25,500,"mcp",0.0551584584654758,4.01133499670787
25,1000,"mcp",0.256634901495821,3.84932677350443
26,10,"mcp",-7.50857881402423,8.18449803581834
26,20,"mcp",-0.0401792758220745,4.88561160800836
26,50,"mcp",-0.502571414571519,4.8965923004397
26,100,"mcp",-0.000329676676456225,6.76526040872155
26,250,"mcp",-0.018992482667245,4.27380984294706
26,500,"mcp",0.0638190939347409,4.71368305914373
26,1000,"mcp",0.327377452601326,3.57624079658822
27,10,"mcp",0.0691217459408264,5.04947813890118
27,20,"mcp",-5.69984068621933,5.62995893574507
27,50,"mcp",0.0039376561392872,5.18194032158724
27,100,"mcp",0.00899966972659927,4.88325714481096
27,250,"mcp",-0.0625243460209484,4.27057432865539
27,500,"mcp",0.139958009746502,4.2030731483161
27,1000,"mcp",0.383745271941142,3.42033527996721
28,10,"mcp",-1.29429152627553,5.14342928923407
28,20,"mcp",-2.38402903729979,4.40983520046255
28,50,"mcp",-0.00229252185960505,5.5101264946459
28,100,"mcp",-0.0509907785833246,4.24929673794493
28,250,"mcp",0.0201159074615405,4.03003161883945
28,500,"mcp",0.177264813859873,3.76556820143608
28,1000,"mcp",0.3204810116371,3.35467761557324
29,10,"mcp",-0.7050953883959,3.94588230648535
29,20,"mcp",-1.60908098688719,3.62117049459056
29,50,"mcp",-0.0503724763211699,5.57597923427614
29,100,"mcp",-0.00184510350999312,4.62793216122779
29,250,"mcp",0.0541070272781488,4.57680641009891
29,500,"mcp",0.193812551847556,4.02990113322983
29,1000,"mcp",0.533977036912083,3.09930468429603
30,10,"mcp",-5.01057550505732,9.14157874420888
30,20,"mcp",-7.85864716360492,5.75277367971027
30,50,"mcp",-0.0860359325503657,4.63859104993421
30,100,"mcp",-0.167000596402764,4.32759849999815
30,250,"mcp",-0.014888644114154,4.30593855903346
30,500,"mcp",0.0965009363917397,3.92142284927996
30,1000,"mcp",0.389069230520937,3.36117816318832
31,10,"mcp",-0.00360817349081688,1.38272675904023
31,20,"mcp",-0.144981893212631,7.41118860976396
31,50,"mcp",-0.0782714577415164,4.27989572926763
31,100,"mcp",-0.00517338484182428,5.2659495060159
31,250,"mcp",0.0061348363853182,3.85621685147784
31,500,"mcp",0.184599086017375,3.79444934112234
31,1000,"mcp",0.38780686990907,3.53188534160069
32,10,"mcp",-15.2193257812318,9.00008121280255
32,20,"mcp",-2.92516120735088,7.42008883609424
32,50,"mcp",-0.000332594648810636,4.84222014786231
32,100,"mcp",0.0498023738875268,4.85186325247335
32,250,"mcp",-0.00983875116129962,4.66099260521986
32,500,"mcp",0.180311030606342,4.05050507021361
32,1000,"mcp",0.379879551203339,3.33198593012149
33,10,"mcp",-1.18738368995415,2.06664253869945
33,20,"mcp",-1.88223018417295,3.71592086927332
33,50,"mcp",-0.235538008116016,3.74498821708744
33,100,"mcp",-0.342445161477947,4.40573007756477
33,250,"mcp",0.13214293261346,4.23413794216265
33,500,"mcp",0.306851392600609,3.46684207285515
33,1000,"mcp",0.339678445106296,3.50775994195482
34,10,"mcp",-41.5159799602082,1.1754649062582
34,20,"mcp",-0.783525893164311,4.04726770028506
34,50,"mcp",-0.130772784468109,4.9157572489149
34,100,"mcp",-0.07296725310811,4.42563244096813
34,250,"mcp",0.0541354886922901,4.57596932538852
34,500,"mcp",0.181269626225892,3.57775748397437
34,1000,"mcp",0.331446044848373,3.21295497011066
35,10,"mcp",-35130.7631963894,6.0963520897318
35,20,"mcp",-1.04509872269555,3.2379105582757
35,50,"mcp",-0.216602867770532,2.7948930027137
35,100,"mcp",-0.0209911470443407,4.9391987455635
35,250,"mcp",0.201013773314253,3.47797463692975
35,500,"mcp",0.205120130795121,3.88620736992307
35,1000,"mcp",0.384252830431092,3.71180008272764
36,10,"mcp",-0.761945669367487,2.29576435452758
36,20,"mcp",0.314272342564204,1.49474304541961
36,50,"mcp",-0.0584933648470183,2.35978398325628
36,100,"mcp",-0.0714729879007492,3.87849680628816
36,250,"mcp",0.191959482180304,4.12737247069724
36,500,"mcp",0.144930610971903,3.91696828620568
36,1000,"mcp",0.442023925251386,3.35547181836414
37,10,"mcp",-157742.400770463,9.37177844013584
37,20,"mcp",-0.0150838297101792,4.81138164088436
37,50,"mcp",-0.0201352431227386,5.27956227089058
37,100,"mcp",-0.208765092794068,4.86066013167476
37,250,"mcp",0.0227623754683854,4.08890848513994
37,500,"mcp",0.234807616042633,3.80964168478745
37,1000,"mcp",0.326360008479051,3.54188199549811
38,10,"mcp",-9.4001124315614,1.6257321955609
38,20,"mcp",-0.000681007746948348,3.57240269034482
38,50,"mcp",-9.99940055002035e-06,5.76283084824796
38,100,"mcp",-0.205032895382721,4.28139883237712
38,250,"mcp",0.0158635098789844,4.25517281782079
38,500,"mcp",0.233802224829486,3.81057048215603
38,1000,"mcp",0.323200627057642,3.58266572340677
39,10,"mcp",-35.0135416175723,7.94277631254364
39,20,"mcp",-2.85091614643369,4.35384768125219
39,50,"mcp",-0.206000853544375,4.61884448358434
39,100,"mcp",-0.0222803556680544,4.23290770581232
39,250,"mcp",0.0817921384048965,4.13998919267819
39,500,"mcp",0.233809274260331,4.21894248182488
39,1000,"mcp",0.402385376187395,3.63623484251216
40,10,"mcp",-0.239169294307589,3.89708030077122
40,20,"mcp",-0.571054715699497,4.86089119924433
40,50,"mcp",-0.0141683597499291,6.93279028818382
40,100,"mcp",0.0164187014551673,5.43656427824081
40,250,"mcp",0.136712684835837,4.73788067355497
40,500,"mcp",0.207000679571373,4.05887511504638
40,1000,"mcp",0.448072613024532,3.44661502231008
41,10,"mcp",-1013.71889995142,4.7331939158995
41,20,"mcp",-10.0398666753541,3.57892710537511
41,50,"mcp",-5.17045479497824e-06,3.25607821420694
41,100,"mcp",-0.509356078251047,4.97804336663551
