"rep","n","method","R2","RMSE"
78,250,"ridge",0.136652658692559,3.95191711431724
78,500,"ridge",0.318816660970154,3.42261077898014
78,1000,"ridge",0.412148387605155,3.15156456722799
79,10,"ridge",-124.987810195227,3.5256389807241
79,20,"ridge",0.231756679413454,1.41647176115144
79,50,"ridge",-0.0024010102505323,4.25973951195019
79,100,"ridge",0.127004647487084,4.25720565208043
79,250,"ridge",0.204887459601333,3.59674875584643
79,500,"ridge",0.424624953343907,3.58255186072585
79,1000,"ridge",0.419266851471837,3.21676254556007
80,10,"ridge",-0.167404870861417,4.73269281058116
80,20,"ridge",-3.38409122951125,5.88409770403378
80,50,"ridge",-0.109201699991484,3.59389177098731
80,100,"ridge",-0.0229145355899454,4.19070851287447
80,250,"ridge",0.246887506573195,3.73662553679662
80,500,"ridge",0.349516748119419,3.12294253700789
80,1000,"ridge",0.382966043957173,3.14976503598565
81,10,"ridge",-8.98396050916794e-05,2.88935576545048
81,20,"ridge",-0.0508902904870048,4.01136148465781
81,50,"ridge",-0.204592025336381,5.20374275154356
81,100,"ridge",0.050258166640606,4.02844827169034
81,250,"ridge",0.210942573489167,3.75830881542906
81,500,"ridge",0.321671693012695,3.58674532383278
81,1000,"ridge",0.443349944320166,3.3063424784778
82,10,"ridge",-0.262457371332156,4.08091210669478
82,20,"ridge",-0.0662522164979973,3.51819806751262
82,50,"ridge",-0.508524242192655,2.68714371995617
82,100,"ridge",-0.00160046988334939,4.71393981147853
82,250,"ridge",0.0245404401628095,3.30394215321564
82,500,"ridge",0.279271601977565,3.15178090687403
82,1000,"ridge",0.37334072023803,3.15126674502942
83,10,"ridge",-1906.88302431111,2.24928441686317
83,20,"ridge",0.0138770609126878,2.86700829366435
83,50,"ridge",0.0488322636848251,3.81239568430206
83,100,"ridge",0.112097900853959,3.32810703294341
83,250,"ridge",0.329429445444395,3.63174407761646
83,500,"ridge",0.265043526440074,3.65675066427445
83,1000,"ridge",0.397287485205642,3.62077079051997
84,10,"ridge",-2.24056367507892,3.06864718633548
84,20,"ridge",-0.204441962009863,5.65810419415374
84,50,"ridge",0.19995264913615,4.23035361698546
84,100,"ridge",0.0767360176971205,3.64280895815436
84,250,"ridge",0.0318020332531543,4.23220459701384
84,500,"ridge",0.287169640703099,3.57299863604951
84,1000,"ridge",0.416654131991033,3.3864353575373
85,10,"ridge",-234.766839271544,3.88839282513414
85,20,"ridge",0.090050765175962,2.94826528414716
85,50,"ridge",0.200703280071034,2.34562276220516
85,100,"ridge",0.114191195273322,3.53201974866277
85,250,"ridge",0.125413225921023,2.95774934104733
85,500,"ridge",0.383002817600793,3.24874696589052
85,1000,"ridge",0.363111895040778,3.43961785212458
86,10,"ridge",-3.19849696131041,6.06214490423845
86,20,"ridge",0.214074914389355,5.23181459059201
86,50,"ridge",0.0308820514807167,4.28971653941654
86,100,"ridge",0.2490819733139,4.45040887156936
86,250,"ridge",0.207802911473386,4.5336934611328
86,500,"ridge",0.285501737500428,3.66877360862491
86,1000,"ridge",0.281358732522888,3.60405505817907
87,10,"ridge",0.242334727696951,4.85229843547461
87,20,"ridge",-0.00309172979280614,6.56931813271969
87,50,"ridge",-0.199003465512554,4.00886832851187
87,100,"ridge",-0.0379433473929645,4.83278268578251
87,250,"ridge",0.215329341165951,3.84654569437761
87,500,"ridge",0.337314377657007,4.15536227772605
87,1000,"ridge",0.368486382486837,3.53023951177614
88,10,"ridge",-3.97901239702123,1.17715112517064
88,20,"ridge",-1.26896567785865,6.56443360519781
88,50,"ridge",-1.65258418999085,4.42251171843285
88,100,"ridge",-0.0221975400097736,4.05169385274788
88,250,"ridge",0.283884534587035,3.92999522583629
88,500,"ridge",0.369144247597409,3.19885408644574
88,1000,"ridge",0.373379732291141,3.72814996304299
89,10,"ridge",-2.99867662431925,1.99311255110775
89,20,"ridge",-0.291433503063525,5.50610139836125
89,50,"ridge",0.0479765831097816,5.37767520673366
89,100,"ridge",0.25455992621466,3.3304722785842
89,250,"ridge",0.39203776395326,3.6438997604193
89,500,"ridge",0.296375723540537,3.45225990779821
89,1000,"ridge",0.400222221309355,3.43225729357095
90,10,"ridge",-0.165462658139896,7.80975958975961
90,20,"ridge",-0.168223245927181,5.60276639442376
90,50,"ridge",0.0170969597641358,2.85627308766354
90,100,"ridge",0.0392332878334007,4.40957025047918
90,250,"ridge",0.283681788959384,3.94963498453808
90,500,"ridge",0.336022369357051,3.68178810388634
90,1000,"ridge",0.395276496543267,3.40783742342226
91,10,"ridge",-66.4160930201984,6.013647788092
91,20,"ridge",-0.987187492579234,3.58653433597432
91,50,"ridge",-0.0185452785227043,5.21266748022196
91,100,"ridge",-0.0550969250149944,4.16863551200342
91,250,"ridge",0.198182996836909,3.10726596687005
91,500,"ridge",0.302179618000861,3.57419756875271
91,1000,"ridge",0.402582402473487,3.4849310128401
92,10,"ridge",-0.1669529819813,2.05309982425158
92,20,"ridge",-7.4471675587696,4.84485322260655
92,50,"ridge",-0.0256382842075162,3.85388904099863
92,100,"ridge",-0.113534499287549,3.55815103792938
92,250,"ridge",0.208713101207243,4.3602832389954
92,500,"ridge",0.26789207804102,3.67692145893319
92,1000,"ridge",0.331081626675015,3.1689067088562
93,10,"ridge",-9.53473772854626,5.15337615086513
93,20,"ridge",-0.166842445524824,2.94030547979092
93,50,"ridge",0.12896497581041,3.70948706091649
93,100,"ridge",0.0354474394700214,4.33468235782495
93,250,"ridge",0.272290166746672,4.00765505039403
93,500,"ridge",0.364363936369676,3.91654921312875
93,1000,"ridge",0.403583620708711,3.46874371731037
94,10,"ridge",-58.608493518306,8.52557185844572
94,20,"ridge",-0.0129240876130925,3.71950419458678
94,50,"ridge",-0.192990234785268,5.46175500153018
94,100,"ridge",0.0186938291304287,5.08987998230545
94,250,"ridge",0.11154153237795,3.588280832101
94,500,"ridge",0.239736281375114,3.10372866860497
94,1000,"ridge",0.362921871970076,3.20808980262336
95,10,"ridge",-3.9472318792371,2.25877473050508
95,20,"ridge",-0.138592720085256,1.28611411685446
95,50,"ridge",0.0331855374236236,4.15666204899237
95,100,"ridge",0.219965172172711,3.29503914875779
95,250,"ridge",0.039986656007603,3.73314678890216
95,500,"ridge",0.32530189475929,3.64799617177607
95,1000,"ridge",0.417491599786588,3.60046199996793
96,10,"ridge",-0.683237342247776,3.56535525016027
96,20,"ridge",-0.322108845347186,3.82755649533694
96,50,"ridge",-0.228919202377362,4.13843708448901
96,100,"ridge",-0.0476108613106467,4.55103221046413
96,250,"ridge",0.235442652494024,3.86130312837598
96,500,"ridge",0.394880984221676,3.8765588146791
96,1000,"ridge",0.298944120907221,3.30091400445977
97,10,"ridge",-46.9579731299437,2.94473726921705
97,20,"ridge",-0.898538960517486,4.19221490129128
97,50,"ridge",-0.175686843307856,3.17940100586959
97,100,"ridge",0.0854930781944606,4.74964800917465
97,250,"ridge",0.0426709250779943,4.18514397722168
97,500,"ridge",0.290674169128589,3.48588325837623
97,1000,"ridge",0.400734787104645,3.33477019342762
98,10,"ridge",-0.278996755110807,3.52729155172743
98,20,"ridge",-0.518872253549992,3.83017502574554
98,50,"ridge",-0.337230739903741,4.50527067966398
98,100,"ridge",0.201115101716263,4.59812136971039
98,250,"ridge",0.280092982348098,3.76013678433746
98,500,"ridge",0.213983302919078,3.35177410704417
98,1000,"ridge",0.34859776481556,3.47398778287862
99,10,"ridge",-1.63738170962795,5.61994725110777
99,20,"ridge",-0.271418023927534,3.68864650461096
99,50,"ridge",-0.014981108490699,6.25893681159214
99,100,"ridge",0.271483957073113,3.58461400303791
99,250,"ridge",0.225709544091226,3.93893734218926
99,500,"ridge",0.380871790503294,3.46542400711324
99,1000,"ridge",0.385205474575484,3.35979436338886
100,10,"ridge",-2.11754025770219,5.23639820771145
100,20,"ridge",-0.00385137232619392,2.83734073111005
100,50,"ridge",-0.423827635931834,5.44059968944029
100,100,"ridge",0.0621009886963634,3.58593512586168
100,250,"ridge",0.118447985807909,4.08161716034004
100,500,"ridge",0.23096272750754,3.20857017740847
100,1000,"ridge",0.349818995950081,3.33397344670883
